,GEOID,true_label
1248,51059432500,0.0
1249,51107611010,0.0
1250,51059491802,0.0
1251,51059430801,0.0
1252,51059482601,0.0
1253,51085320805,0.0
1254,51059440201,0.0
1255,51059492300,0.0
1256,51059421300,0.0
1257,51059452501,0.0
1258,51107611006,0.0
1259,51059420300,0.0
1260,51059471401,0.0
1261,51107611300,0.0
1262,51059440800,0.0
1263,51059471100,0.0
1264,51059421102,0.0
1265,51059471201,0.0
1266,51059420202,0.0
1267,51059440702,0.0
1268,51059460502,0.0
1269,51059461700,0.0
1270,51107611020,0.0
1271,51107611900,0.0
1272,51059491404,0.0
1273,51059482301,0.0
1274,51059415300,0.0
1275,51107610504,0.0
1276,51073100301,0.0
1277,51139030500,0.0
1278,51107611803,0.0
1279,51059470900,0.0
1280,51059481104,0.0
1281,51107611804,0.0
1282,51059452000,0.0
1283,51059480203,0.0
1284,51059452301,0.0
1285,51059440100,0.0
1286,51059480902,0.0
1287,51059430902,0.0
1288,51059450100,0.0
1289,51059450800,0.0
1290,51059460400,0.0
1291,51059491803,0.0
1292,51059482002,0.0
1293,51059482202,0.0
1294,51059481101,0.0
1295,51059491501,0.0
1296,51059491402,0.0
1297,51107610300,0.0
1298,51059460701,0.0
1299,51059480802,0.0
1300,51059431801,0.0
1301,51137110102,0.0
1302,51059471402,0.0
1303,51101950200,0.0
1304,51059461602,0.0
1305,51107611400,0.0
1306,51059491302,0.0
1307,51001090700,0.0
1308,51059432100,0.0
1309,51107610202,0.0
1310,51059430400,0.0
1311,51139030300,0.0
1312,51107611101,0.0
1313,51059461802,0.0
1314,51059490101,0.0
1315,51540000202,0.0
1316,51195931200,0.0
1317,51059430802,0.0
1318,51059491401,0.0
1319,51059415200,0.0
1320,51107610601,0.0
1321,51059491704,0.0
1322,51101950101,0.0
1323,51181860100,0.0
1324,51059491201,0.0
1325,51127700200,0.0
1326,51059491701,0.0
1327,51059471202,0.0
1328,51137110300,0.0
1329,51107611806,0.0
1330,51175200500,0.0
1331,51107611005,0.0
1332,51059481702,0.0
1333,51059482203,0.0
1334,51001090400,0.0
1335,51025930300,0.0
1336,51135000100,0.0
1337,51107611204,0.0
1338,51107611014,0.0
1339,51001090500,0.0
1340,51075400200,0.0
1341,51075400100,0.0
1342,51127700300,0.0
1343,51057950800,0.0
1344,51107611208,0.0
1345,51001090200,0.0
1346,51085321002,0.0
1347,51155210100,0.0
1348,51107611805,0.0
1349,51069051000,0.0
1350,51107611019,0.0
1351,51540000201,0.0
1352,51049930200,0.0
1353,51075400400,0.0
1354,51133020200,0.0
1355,51107611012,0.0
1356,51155210600,0.0
1357,51155210700,0.0
1358,51155210202,0.0
1359,51001090300,0.0
1360,51540000502,0.0
1361,51001090800,0.0
1362,51107610507,0.0
1363,51107611801,0.0
1364,51107610900,0.0
1365,51085320801,0.0
1366,51107611013,0.0
1367,51107610604,0.0
1368,51107611802,0.0
1369,51107611209,0.0
1370,51107611009,0.0
1371,51139030100,0.0
1372,51107611024,0.0
1373,51107611700,0.0
1374,51159040200,0.0
1375,51155210500,0.0
1376,51049930100,0.0
1377,51101950300,0.0
1378,51107611601,0.0
1379,51131930100,0.0
1380,51131930300,0.0
1381,51171040700,0.0
1382,51097950400,0.0
1383,51107611022,0.0
1384,51540000402,0.0
1385,51107611016,0.0
1386,51131930200,0.0
1387,51107611025,0.0
1388,51001090600,0.0
1389,51159040100,0.0
1390,51133020300,0.0
1391,51103030200,0.0
1392,51107610101,0.0
1393,51107611502,0.0
1394,51073100100,0.0
1395,51073100201,0.0
1396,51107611102,0.0
1397,51540001000,0.0
1398,51015070300,0.0
1399,51001090100,0.0
1400,51540000302,0.0
1401,51135000200,0.0
1402,51107611202,0.0
1403,51107611023,0.0
1404,51107611207,0.0
1405,51171040300,0.0
1406,51015070100,0.0
1407,51540000700,0.0
1408,51171040201,0.0
1409,51037930100,0.0
1410,51107610603,0.0
1411,51107610701,0.0
1412,51107611017,0.0
1413,51161031102,1.0
1414,51015070700,0.0
1415,51175200200,0.0
1416,51133020100,0.0
1417,51181860200,0.0
1418,51107610201,0.0
1419,51107611206,0.0
1420,51073100500,0.0
1421,51107610800,0.0
1422,51065020300,0.0
1423,51107610102,0.0
1424,51107610703,0.0
1425,51085321402,0.0
1426,51085321001,0.0
1427,51085321403,0.0
1428,51171040400,0.0
1429,51065020101,0.0
1430,51107610400,0.0
1431,51117930800,0.0
1432,51069050900,0.0
1433,51011040200,0.0
1434,51019030504,0.0
1435,51019030601,0.0
1436,51107610702,0.0
1437,51143011300,0.0
1438,51085320803,0.0
1439,51007930200,0.0
1440,51143010700,0.0
1441,51073100203,0.0
1442,51127700100,0.0
1443,51085320400,0.0
1444,51103030100,0.0
1445,51085320900,0.0
1446,51085320300,0.0
1447,51097950500,0.0
1448,51540000900,0.0
1449,51085321100,0.0
1450,51171040202,0.0
1451,51111930300,0.0
1452,51085321401,0.0
1453,51155210300,0.0
1454,51083930600,0.0
1455,51143010200,0.0
1456,51069050801,0.0
1457,51073100202,0.0
1458,51117930400,0.0
1459,51085321201,0.0
1460,51069050802,0.0
1461,51175200100,0.0
1462,51117930102,0.0
1463,51119950900,0.0
1464,51171040800,0.0
1465,51019030402,0.0
1466,51069050300,0.0
1467,51019030104,0.0
1468,51111930100,0.0
1469,51085320702,0.0
1470,51171040600,0.0
1471,51580060100,0.0
1472,51061930706,0.0
1473,51678930500,0.0
1474,51143010802,0.0
1475,51015070500,0.0
1476,51083930302,0.0
1477,51083930500,0.0
1478,51111930200,0.0
1479,51065020200,0.0
1480,51117930300,0.0
1481,51019030501,0.0
1482,51083930100,0.0
1483,51085320200,0.0
1484,51015071200,0.0
1485,51019030603,0.0
1486,51011040100,0.0
1487,51161030201,0.0
1488,51119951000,0.0
1489,51037930200,0.0
1490,51083930301,0.0
1491,51015070800,0.0
1492,51027010500,0.0
1493,51065020102,0.0
1494,51069050200,0.0
1495,51061930205,0.0
1496,51069050400,0.0
1497,51019030101,0.0
1498,51015071000,0.0
1499,51015070200,0.0
1500,51117930500,0.0
1501,51083930201,0.0
1502,51085321300,0.0
1503,51037930300,0.0
1504,51165010500,0.0
1505,51083930400,0.0
1506,51197050100,0.0
1507,51061930707,0.0
1508,51019030604,0.0
1509,51103030300,0.0
1510,51015070900,0.0
1511,51023040501,0.0
1512,51019030602,0.0
1513,51195931100,0.0
1514,51117930700,0.0
1515,51061930207,0.0
1516,51085320804,0.0
1517,51119951100,0.0
1518,51069050803,0.0
1519,51019030605,0.0
1520,51143011200,0.0
1521,51011040300,0.0
1522,51085320701,0.0
1523,51117930600,0.0
1524,51161031101,0.0
1525,51079030200,0.0
1526,51185020700,0.0
1527,51115951300,0.0
1528,51143010801,0.0
1529,51580060200,0.0
1530,51023040402,0.0
1531,51061930304,0.0
1532,51085320500,0.0
1533,51125950200,0.0
1534,51530930600,0.0
1535,51085320100,0.0
1536,51143010500,0.0
1537,51191010502,0.0
1538,51061930704,0.0
1539,51061930703,0.0
1540,51069050100,0.0
1541,51165010800,0.0
1542,51119951200,0.0
1543,51143010300,0.0
1544,51143010600,0.0
1545,51161030205,0.0
1546,51143011100,0.0
1547,51023040200,0.0
1548,51117930101,0.0
1549,51019030201,0.0
1550,51069050600,0.0
1551,51125950300,0.0
1552,51067020800,0.0
1553,51069050500,0.0
1554,51069051101,0.0
1555,51061930302,0.0
1556,51027010200,0.0
1557,51061930203,0.0
1558,51069050700,0.0
1559,51143010100,0.0
1560,51105950300,0.0
1561,51143011400,0.0
1562,51163930400,0.0
1563,51061930705,0.0
1564,51165010400,0.0
1565,51125950100,0.0
1566,51061930204,0.0
1567,51019030300,0.0
1568,51197050401,0.0
1569,51019030202,0.0
1570,51105950100,0.0
1571,51091970100,0.0
1572,51143010400,0.0
1573,51019030103,0.0
1574,51061930403,0.0
1575,51191010100,0.0
1576,51079030102,0.0
1577,51113930100,0.0
1578,51061930206,0.0
1579,51143011001,0.0
1580,51023040502,0.0
1581,51197050302,0.0
1582,51197050200,0.0
1583,51019030503,0.0
1584,51165011000,0.0
1585,51061930401,0.0
1586,51061930100,0.0
1587,51027010600,0.0
1588,51640070102,0.0
1589,51043010100,0.0
1590,51043010200,0.0
1591,51143011002,0.0
1592,51071930100,0.0
1593,51061930303,0.0
1594,51113930200,0.0
1595,51061930402,0.0
1596,51165011800,0.0
1597,51191010601,0.0
1598,51195931700,0.0
1599,51195931300,0.0
1600,51023040100,0.0
1601,51143010900,0.0
1602,51165011500,0.0
1603,51023040301,0.0
1604,51043010300,0.0
1605,51195930700,0.0
1606,51165010900,0.0
1607,51161030801,0.0
1608,51165011400,0.0
1609,51173030500,0.0
1610,51165010300,0.0
1611,51067020900,0.0
1612,51071930200,0.0
1613,51027010100,0.0
1614,51165011600,0.0
1615,51005080302,0.0
1616,51141030301,0.0
1617,51023040302,0.0
1618,51005070100,0.0
1619,51023040401,0.0
1620,51165011900,0.0
1621,51115951400,0.0
1622,51161030204,0.0
1623,51197050301,0.0
1624,51165011200,0.0
1625,51165010600,0.0
1626,51027010400,0.0
1627,51071930300,0.0
1628,51163930100,0.0
1629,51077060201,0.0
1630,51197050402,0.0
1631,51720960100,0.0
1632,51165011100,0.0
1633,51165010700,0.0
1634,51640070101,0.0
1635,51195930800,0.0
1636,51071930400,0.0
1637,51161030500,0.0
1638,51161030300,0.0
1639,51191010401,0.0
1640,51157950200,0.0
1641,51163930300,0.0
1642,51161030203,0.0
1643,51191010200,0.0
1644,51163930200,0.0
1645,51027010300,0.0
1646,51157950100,0.0
1647,51191010501,0.0
1648,51027010700,0.0
1649,51105950200,0.0
1650,51191010602,0.0
1651,51045050100,0.0
1652,51191010402,0.0
1653,51161031202,0.0
1654,51167030100,0.0
1655,51191010300,0.0
1656,51051040200,0.0
1657,51077060202,0.0
1658,51161031000,0.0
1659,51161030802,0.0
1660,51161030701,0.0
1661,51195930900,0.0
1662,51161030600,0.0
1663,51067020200,0.0
1664,51051040400,0.0
1665,51161031201,0.0
1666,51169030200,0.0
1667,51035080601,0.0
1668,51191010800,0.0
1669,51167030300,0.0
1670,51195931400,0.0
1671,51191011000,0.0
1672,51169030400,0.0
1673,51169030600,0.0
1674,51167030600,0.0
1675,51105950500,0.0
1676,51067020700,0.0
1677,51195931600,0.0
1678,51191010900,0.0
1679,51035080300,0.0
1680,51077060102,0.0
1681,51067020101,0.0
1682,51141030100,0.0
1683,51077060101,0.0
1684,51141030200,0.0
1685,51191010700,0.0
1686,51195931500,0.0
1687,51051040100,0.0
1688,51051040300,0.0
1689,51035080400,0.0
1690,51161030100,0.0
1691,51035080200,0.0
1692,51077060300,0.0
1693,51167030401,0.0
1694,51035080100,0.0
1695,51105950400,0.0
1696,51035080602,0.0
1697,51169030300,0.0
1698,51105950600,0.0
1699,51167030200,0.0
1700,51067020600,0.0
1701,51005080202,0.0
1702,51169030100,0.0
1703,51167030402,0.0
1704,51167030500,0.0
1705,51035080500,0.0
1706,51195931000,0.0
1707,51021040200,0.0
1708,51067020300,0.0
1709,51169030500,0.0
1710,51005080301,0.0
1711,51021040100,0.0
1712,51141030302,0.0
1713,51017920100,0.0
1714,51067020500,0.0
1715,51173030600,0.0
1716,51067020102,0.0
1717,51067020400,0.0
1718,51005080201,0.0
1719,51063920102,0.0
1720,51185020900,0.0
1721,51173030302,0.0
1722,51185021100,0.0
1723,51063920200,0.0
1724,51005080100,0.0
1725,51173030200,0.0
1726,51173030301,0.0
1727,51185020800,0.0
1728,51173030400,0.0
1729,51063920101,0.0
1730,51185020100,0.0
1731,51185021000,0.0
1732,51185020200,0.0
1733,51185020500,0.0
1734,51173030100,0.0
1735,51173030701,0.0
1736,51185020600,0.0
1737,51185020300,0.0
1738,51173030702,0.0
1739,51185020400,0.0
