,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
1059,51740213001,6746.35,0.0,273.0,15.96,1116.0,60330.75,219199.45,18.6,68.66,20.75,3.5,1.88,3.1,0.0,1.87,0.24,51.0,28.0,10.24,18.65,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.013489701396599454,0
1107,51760041400,2275.0,7.38,438.0,46.53,822.0,31771.0,197400.0,35.8,26.81,69.63,1.89,0.4,0.0,0.0,1.27,0.0,101.0,38.0,8.67,23.04,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,0.01344957168846438,0
996,51650011400,3358.6,22.14,286.0,86.91,890.95,15007.66,190273.78,50.0,3.59,91.1,2.12,0.0,0.45,0.0,1.99,0.74,16.0,10.0,3.49,5.59,0,0,0,11.232941176470588,4291.264411764707,41.10176470588236,46.709411764705884,4.721176470588235,0.31000000000000005,2.128529411764706,0.095,1.5688235294117645,0.42382352941176465,46247.77264705882,886.1079411764705,15.998529411764704,125.02941176470588,156361.7267647059,62.411764705882355,30.29647058823529,673.8235294117648,46.20617647058824,62.411764705882355,8.477647058823532,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.01338265445743112,0
1145,51770001800,3702.0,8.96,895.0,39.37,597.0,45551.0,151900.0,26.8,91.11,4.89,2.38,0.0,0.27,0.0,1.35,0.0,51.0,46.0,5.14,5.7,0,0,0,14.363043478260868,4055.209565217391,66.39304347826086,26.84956521739131,2.902608695652174,0.42391304347826086,1.4073913043478263,0.0,1.7334782608695651,0.29304347826086957,37185.236521739134,652.1534782608695,9.88782608695652,87.78260869565217,122546.52304347826,71.17391304347827,30.483913043478264,831.4782608695652,44.81304347826087,71.17391304347827,8.18608695652174,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.013369150131007321,0
569,51143010802,5953.26,9.36,520.0,25.61,561.0,38720.94,95499.79,19.5,73.43,23.62,1.05,0.0,0.0,0.0,1.18,0.71,22.0,19.0,3.65,4.23,0,0,0,11.163125,3822.25,73.57374999999999,23.139375000000005,2.1162500000000004,0.01625,0.36062500000000003,0.04375,0.53,0.22125,39994.245625,513.936875,3.6531250000000006,15.0,99825.08,11.875,29.256249999999998,359.5625,20.303125,11.875,2.9362500000000002,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.013305654304084175,0
675,51153901900,5141.0,7.72,648.0,37.32,1132.0,66450.0,347400.0,33.1,53.57,10.52,24.16,1.58,6.96,0.91,2.3,0.0,188.0,148.0,22.83,29.0,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.013289908806251808,0
865,51195931500,4608.06,25.04,562.0,32.33,510.0,30676.0,72700.0,46.2,95.6,3.88,0.52,0.0,0.0,0.0,0.0,0.0,13.0,12.0,2.14,2.31,1,0,0,15.87,3791.2290909090907,93.66000000000003,4.066363636363636,0.8472727272727272,0.2645454545454546,0.42818181818181816,0.05454545454545456,0.5245454545454545,0.15545454545454546,33367.122727272734,504.44181818181823,1.679090909090909,6.363636363636363,74581.41545454547,6.181818181818182,26.540909090909096,402.6363636363636,28.810000000000002,6.181818181818182,1.6390909090909092,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.013284059822224392,0
740,51169030200,3844.71,12.07,353.0,18.21,361.04,28925.03,72802.65,13.7,96.51,0.35,0.0,0.42,0.0,0.0,2.72,0.0,3.0,3.0,0.85,0.85,1,0,0,15.843333333333334,3795.1683333333335,96.55000000000001,1.0683333333333334,0.6133333333333334,0.07333333333333333,0.19166666666666668,0.14166666666666666,1.3633333333333333,0.0,32884.595,417.86833333333334,0.8183333333333334,3.0,83562.77,3.0,27.01833333333333,373.5,22.845,3.0,0.8183333333333334,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.013225868018269579,0
761,51173030701,5071.18,13.5,543.0,26.19,483.0,36875.0,94000.0,26.8,96.04,0.52,2.72,0.0,0.0,0.0,0.72,0.0,12.0,11.0,2.03,2.21,0,0,0,12.837777777777779,3555.1111111111113,95.74444444444444,1.6933333333333331,1.0244444444444445,0.24222222222222223,0.15888888888888889,0.0,1.108888888888889,0.026666666666666665,36246.358888888884,485.5533333333333,3.0188888888888887,12.11111111111111,86144.57111111112,11.444444444444445,23.711111111111112,415.6666666666667,26.35222222222222,11.444444444444445,2.9044444444444446,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.013198694394969816,0
194,51053840100,4275.13,2.98,489.0,20.85,690.0,44957.0,136400.0,29.1,65.95,31.78,0.96,0.0,0.42,0.0,0.33,0.56,36.0,30.0,6.14,7.37,0,0,0,5.581428571428572,3683.8571428571427,63.12571428571429,33.34,1.4757142857142855,0.4714285714285714,0.7100000000000001,0.0,0.6785714285714286,0.20142857142857146,48582.46428571428,844.1057142857143,9.882857142857143,25.428571428571427,148165.86142857143,21.571428571428573,28.561428571428568,328.42857142857144,22.99857142857143,21.571428571428573,8.02142857142857,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.013086506225145712,0
738,51167030600,3742.0,24.01,361.0,34.9,537.0,32188.0,86200.0,44.7,99.23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,7.0,7.0,1.94,1.94,0,0,0,14.704285714285716,4131.571428571428,97.54285714285713,1.1542857142857144,0.31714285714285717,0.1357142857142857,0.3157142857142857,0.0,0.5328571428571428,0.0,32556.85714285714,439.14285714285717,1.1500000000000001,4.142857142857143,82757.14285714286,4.142857142857143,30.02857142857143,350.85714285714283,23.687142857142856,4.142857142857143,1.1500000000000001,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.013070791726217206,0
825,51181860100,3604.0,4.57,376.0,25.4,623.0,58125.0,188900.0,19.3,48.7,48.97,1.05,0.0,0.17,0.0,1.11,0.0,43.0,23.0,6.12,11.45,0,0,0,4.295,3513.0,50.535,47.629999999999995,0.95,0.0,0.085,0.0,0.685,0.115,53989.0,579.5,6.925,24.5,165150.0,13.5,16.55,313.0,26.695,13.5,3.8600000000000003,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.013067174684966754,0
74,51027010100,4766.0,16.63,412.0,25.14,463.0,24663.0,61600.0,35.4,88.36,3.63,0.84,3.65,3.52,0.0,0.0,0.0,3.0,3.0,0.73,0.73,1,0,0,19.208571428571425,3369.1514285714284,96.36714285714285,1.8157142857142858,0.15,0.7385714285714285,0.5914285714285714,0.0,0.3371428571428572,0.0,27338.852857142858,467.9985714285714,0.8785714285714284,2.0,65842.78714285714,2.0,35.85714285714286,277.2857142857143,21.995714285714286,2.0,0.8785714285714284,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.01301503554716641,0
864,51195931400,4974.36,8.15,496.0,28.56,561.0,33838.98,86199.91,31.3,92.97,5.52,0.53,0.0,0.65,0.33,0.0,0.0,9.0,9.0,1.81,1.81,1,0,0,15.87,3791.2290909090907,93.66000000000003,4.066363636363636,0.8472727272727272,0.2645454545454546,0.42818181818181816,0.05454545454545456,0.5245454545454545,0.15545454545454546,33367.122727272734,504.44181818181823,1.679090909090909,6.363636363636363,74581.41545454547,6.181818181818182,26.540909090909096,402.6363636363636,28.810000000000002,6.181818181818182,1.6390909090909092,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.013003155077229545,0
1042,51740211400,1848.0,34.61,373.0,56.78,348.0,19200.0,164200.0,37.9,0.6,98.54,0.0,0.38,0.0,0.0,0.49,0.0,23.0,15.0,4.02,6.17,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.012995616733809608,0
739,51169030100,4160.98,10.27,428.0,25.78,416.0,40401.71,87099.75,29.0,92.72,1.71,2.48,0.0,1.06,0.0,2.04,0.0,6.0,6.0,1.4,1.4,1,0,0,15.843333333333334,3795.1683333333335,96.55000000000001,1.0683333333333334,0.6133333333333334,0.07333333333333333,0.19166666666666668,0.14166666666666666,1.3633333333333333,0.0,32884.595,417.86833333333334,0.8183333333333334,3.0,83562.77,3.0,27.01833333333333,373.5,22.845,3.0,0.8183333333333334,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.012899350534554627,0
1034,51735990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.5300000000000002,2943.75,69.73,0.685,1.1475,0.0,2.3825000000000003,0.0,1.055,0.0,61424.67,812.9975,3.1125,12.25,230997.59,3.25,24.85,188.0,8.7275,3.25,1.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0128580413159556,0
171,51041101009,4655.11,3.69,244.0,7.63,1330.0,98397.0,320000.0,32.9,82.08,9.62,2.04,0.0,4.86,0.06,1.34,0.0,58.0,34.0,13.96,23.81,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.012844083869467157,0
1044,51740211600,4138.73,7.92,529.0,31.35,905.62,45352.03,168964.76,27.49,80.26,12.87,0.98,2.16,1.21,0.0,2.52,0.0,101.0,42.0,7.95,19.11,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.012762112014019632,0
44,51011040300,3868.78,12.16,301.0,21.47,489.0,49896.0,122600.0,27.1,80.95,17.65,1.03,0.0,0.36,0.0,0.0,0.0,7.0,7.0,2.33,2.33,0,0,0,8.36,4739.26,76.79,22.343333333333334,0.3433333333333333,0.0,0.2866666666666667,0.0,0.2333333333333333,0.0,46738.333333333336,507.0,3.61,13.666666666666666,120166.66666666667,10.666666666666666,21.566666666666666,401.6666666666667,21.279999999999998,10.666666666666666,3.1766666666666663,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.012720386998712368,0
167,51041101003,3838.0,2.81,92.0,4.38,0.0,117500.0,427900.0,0.0,81.45,8.05,3.67,0.0,4.79,0.0,2.03,0.0,5.0,5.0,5.41,5.41,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.012686174222694836,0
1036,51740210300,2292.25,1.65,258.0,16.7,760.92,50029.74,192763.21,29.4,57.4,35.54,4.19,0.44,1.18,0.0,1.26,0.0,21.0,18.0,6.97,8.14,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.01264147803364442,0
678,51155210201,3823.83,13.3,870.0,37.08,522.0,35182.0,115000.0,27.5,91.92,4.58,0.0,0.0,2.51,0.0,0.98,0.0,56.0,51.0,5.86,6.44,0,0,0,11.163,3491.0,90.59299999999999,6.611,1.107,0.09,0.502,0.0,0.7030000000000001,0.39199999999999996,39660.045999999995,517.496,3.5089999999999995,20.0,110622.36400000002,19.0,27.679000000000002,405.6,27.282999999999998,19.0,3.353,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.01259885105641343,0
1053,51740212600,1098.0,1.97,263.0,20.22,782.0,44223.0,138200.0,27.9,59.02,33.97,2.37,0.0,0.0,0.0,4.64,0.0,20.0,14.0,5.32,7.59,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.012442461097583004,0
742,51169030400,3723.08,23.71,355.0,19.18,431.0,32816.0,77900.0,20.1,94.98,4.08,0.94,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.56,0.56,1,0,0,15.843333333333334,3795.1683333333335,96.55000000000001,1.0683333333333334,0.6133333333333334,0.07333333333333333,0.19166666666666668,0.14166666666666666,1.3633333333333333,0.0,32884.595,417.86833333333334,0.8183333333333334,3.0,83562.77,3.0,27.01833333333333,373.5,22.845,3.0,0.8183333333333334,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.012430907864270688,0
969,51640070102,2370.94,22.69,412.0,37.91,468.02,22112.89,82299.86,30.0,85.24,6.4,7.78,0.57,0.0,0.0,0.0,0.0,9.0,9.0,2.19,2.19,0,0,0,22.66,3416.87,85.25999999999999,6.4,7.765000000000001,0.57,0.0,0.0,0.0,0.0,22132.635000000002,467.855,2.34,13.0,82272.655,12.0,29.990000000000002,546.5,37.86,12.0,2.1950000000000003,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.012369686153031908,0
173,51041101011,4203.06,2.2,68.0,21.32,1001.0,77925.0,236800.0,25.0,81.91,10.27,4.28,0.53,1.5,0.0,1.5,0.0,10.0,9.0,13.2,14.66,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.01236058855744105,0
505,51117930600,3516.0,2.4,264.0,22.11,629.0,35676.0,106800.0,23.9,54.15,44.54,0.48,0.0,0.0,0.51,0.31,0.0,5.0,5.0,1.9,1.9,0,0,0,10.81666666666667,3554.1111111111113,60.638888888888886,35.916666666666664,2.2555555555555555,0.0,0.4211111111111111,0.05666666666666667,0.6822222222222222,0.024444444444444446,35818.92333333334,556.3077777777777,3.2966666666666664,18.555555555555557,115091.7288888889,15.666666666666666,28.529999999999998,414.44444444444446,22.857777777777773,15.666666666666666,2.964444444444444,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.012337332641887643,0
115,51041100405,2026.96,17.26,410.0,36.05,777.0,44051.0,147700.0,30.0,46.77,10.16,42.67,0.0,0.0,0.0,0.39,0.0,41.0,35.0,8.54,10.0,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.012266487144073577,0
69,51025930100,3706.0,9.08,389.0,26.4,572.0,40040.0,100600.0,20.5,56.13,43.2,0.0,0.0,0.0,0.0,0.67,0.0,5.0,5.0,1.29,1.29,0,0,0,13.432000000000002,3557.1979999999994,39.618,59.553999999999995,0.488,0.0,0.11200000000000002,0.0,0.23400000000000004,0.0,35155.6,616.6,1.916,7.6,88900.0,7.4,27.880000000000003,332.2,35.242000000000004,7.4,1.884,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.012077436456828605,0
